n_i,n_j,FC,p_i_entry,p_j_entry
2,0,5,0.006692850924284856,0.006692850924284856
2,0,6,0.0024726231566347748,0.0024726231566347748
2,0,7,0.0009110511944006454,0.0009110511944006454
2,0,8,0.00033535013046647816,0.00033535013046647816
2,0,9,0.00012339457598623172,0.00012339457598623172
2,0,10,4.5397868702434395e-05,4.5397868702434395e-05
2,1,0,0.5,0.5
2,1,1,0.2689414213699951,0.2689414213699951
2,1,2,0.11920292202211755,0.11920292202211755
2,1,3,0.04742587317756679,0.04742587317756679
2,1,4,0.017986209962091555,0.017986209962091555
2,1,5,0.006692850924284856,0.006692850924284856
2,1,6,0.0024726231566347748,0.0024726231566347748
2,1,7,0.0009110511944006454,0.0009110511944006454
2,1,8,0.00033535013046647816,0.00033535013046647816
2,1,9,0.00012339457598623172,0.00012339457598623172
2,1,10,4.5397868702434395e-05,4.5397868702434395e-05
2,2,0,0.5,0.5
2,2,1,0.2689414213699951,0.2689414213699951
2,2,2,0.11920292202211755,0.11920292202211755
2,2,3,0.04742587317756679,0.04742587317756679
2,2,4,0.017986209962091555,0.017986209962091555
2,2,5,0.006692850924284856,0.006692850924284856
2,2,6,0.0024726231566347748,0.0024726231566347748
2,2,7,0.0009110511944006454,0.0009110511944006454
2,2,8,0.00033535013046647816,0.00033535013046647816
2,2,9,0.00012339457598623172,0.00012339457598623172
2,2,10,4.5397868702434395e-05,4.5397868702434395e-05
3,0,0,0.5,0.5
3,0,1,0.2689414213699951,0.2689414213699951
3,0,2,0.11920292202211755,0.11920292202211755
3,0,3,0.04742587317756679,0.04742587317756679
3,0,4,0.017986209962091555,0.017986209962091555
3,0,5,0.006692850924284856,0.006692850924284856
3,0,6,0.0024726231566347748,0.0024726231566347748
3,0,7,0.0009110511944006454,0.0009110511944006454
3,0,8,0.00033535013046647816,0.00033535013046647816
3,0,9,0.00012339457598623172,0.00012339457598623172
3,0,10,4.5397868702434395e-05,4.5397868702434395e-05
3,1,0,0.5,0.5
3,1,1,0.2689414213699951,0.2689414213699951
3,1,2,0.11920292202211755,0.11920292202211755
3,1,3,0.04742587317756679,0.04742587317756679
3,1,4,0.017986209962091555,0.017986209962091555
3,1,5,0.006692850924284856,0.006692850924284856
3,1,6,0.0024726231566347748,0.0024726231566347748
3,1,7,0.0009110511944006454,0.0009110511944006454
3,1,8,0.00033535013046647816,0.00033535013046647816
3,1,9,0.00012339457598623172,0.00012339457598623172
3,1,10,4.5397868702434395e-05,4.5397868702434395e-05
4,0,0,0.5,0.5
4,0,1,0.2689414213699951,0.2689414213699951
4,0,2,0.11920292202211755,0.11920292202211755
4,0,3,0.04742587317756679,0.04742587317756679
4,0,4,0.017986209962091555,0.017986209962091555
4,0,5,0.006692850924284856,0.006692850924284856
4,0,6,0.0024726231566347748,0.0024726231566347748
4,0,7,0.0009110511944006454,0.0009110511944006454
4,0,8,0.00033535013046647816,0.00033535013046647816
4,0,9,0.00012339457598623172,0.00012339457598623172
4,0,10,4.5397868702434395e-05,4.5397868702434395e-05
